href,section_value
https://indianexpress.com/article/entertainment/bollywood/deepika-padukone-says-shes-looking-forward-to-having-children-with-ranveer-singh-reveals-the-values-she-wants-to-inculcate-in-them-9094541/,Entertainment
https://indianexpress.com/article/entertainment/bollywood/janhvi-kapoor-says-boyfriend-shikhar-pahariya-used-to-sing-nadaan-parindey-ghar-aaja-for-her-reveals-sister-khushi-has-hated-most-of-her-exes-9094528/,Entertainment
https://indianexpress.com/article/entertainment/bollywood/ira-khan-nupur-shikhare-wedding-aamir-khan-plants-a-sweet-kiss-on-kiran-rao-cheek-watch-9094475/,Entertainment
https://indianexpress.com/article/entertainment/bollywood/dunki-box-office-collection-day-14-rajkumar-hiranis-film-is-now-fourth-biggest-hit-of-srks-career-passes-rs-409-crore-worldwide-9094476/,Entertainment
https://indianexpress.com/article/entertainment/malayalam/zarin-shihab-on-beautifully-conveying-significant-emotions-without-explosions-in-aattam-the-most-challenging-aspects-i-face-9091561/,Entertainment
https://indianexpress.com/article/entertainment/bollywood/how-would-dil-chahta-hais-sid-sameer-and-akash-be-had-instagram-existed-farhan-akhtar-answers-9093303/,Entertainment
https://indianexpress.com/article/entertainment/television/ramayan-actor-dipika-chikhlia-on-ram-temple-consecration-ceremony-it-will-be-a-historic-moment-9093990/,Entertainment
https://indianexpress.com/article/entertainment/malayalam/abraham-ozler-jayaram-looks-promising-as-a-quintessential-brooding-investigator-in-this-crime-drama-9094034/,Entertainment
https://indianexpress.com/article/entertainment/bollywood/ranbir-kapoor-in-rohit-shetty-cop-universe-see-latest-photos-9094090/,Entertainment
https://indianexpress.com/article/entertainment/bollywood/ira-khan-gets-married-to-nupur-shikhare-aamir-khan-reena-dutta-watch-first-video-9094041/,Entertainment
https://indianexpress.com/article/entertainment/bollywood/vikrant-massey-12th-fail-would-continue-weeping-even-after-vidhu-vinod-chopra-called-cut-9093973/,Entertainment
https://indianexpress.com/article/entertainment/bollywood/groom-nupur-shikhare-jogs-to-wedding-venue-to-marry-ira-khan-watch-9093949/,Entertainment
https://indianexpress.com/article/entertainment/hollywood/first-pooh-now-mickey-in-public-domain-early-mickey-mouse-version-will-star-in-horror-movies-9093877/,Entertainment
https://indianexpress.com/article/entertainment/bollywood/sharmila-tagore-recalls-how-tiger-pataudi-asked-her-out-she-thought-i-will-go-to-jail-9093758/,Entertainment
https://indianexpress.com/article/entertainment/bollywood/salaar-box-office-collection-day-13-early-report-prabhas-film-slows-down-after-holiday-session-9093772/,Entertainment
https://indianexpress.com/article/entertainment/tamil/malayalee-from-india-first-look-poster-nivin-pauly-is-at-the-forefront-of-the-whole-world-9093757/,Entertainment
https://indianexpress.com/article/entertainment/bollywood/sharmila-tagore-gave-wedding-earrings-amrita-singh-after-ibrahim-ali-khan-birth-sara-ali-khan-has-taken-them-9093651/,Entertainment
https://indianexpress.com/article/entertainment/tamil/complaint-filed-against-lokesh-kanagaraj-for-violence-in-his-films-he-should-be-examined-psychologically-9093512/,Entertainment
https://indianexpress.com/article/entertainment/television/taarak-mehta-ka-ooltah-chashmahs-sonu-actor-jheel-mehta-gets-engaged-9093700/,Entertainment
https://indianexpress.com/article/entertainment/bollywood/jeetendra-recalls-how-rekha-endorsed-sridevi-even-before-the-latter-made-her-hindi-film-debut-9093500/,Entertainment
https://indianexpress.com/article/entertainment/television/i-am-the-first-contestant-to-oppose-salman-khan-bigg-boss-format-munawar-faruqui-is-a-darinda-anurag-dobhal-makes-shocking-allegations-9093183/,Entertainment
https://indianexpress.com/article/entertainment/bollywood/when-amitabh-bachchan-ran-into-a-fire-to-save-wheelchair-bound-tabassum-saved-her-life-9093479/,Entertainment
https://indianexpress.com/photos/entertainment-gallery/remembering-vijayakanth-tamil-cinema-bids-goodbye-to-its-captain-9085833/,Entertainment
https://indianexpress.com/photos/entertainment-gallery/inside-salman-khan-midnight-birthday-bash-cake-cutting-with-niece-aayat-kiss-from-bobby-deol-9084577/,Entertainment
https://indianexpress.com/article/entertainment/movie-review/salaar-movie-review-prabhas-prithviraj-sukumaran-prashanth-neel-violence-all-noise-meaning-very-little-9078704/,Entertainment
